query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
1898,7,100.0,100.0,0.0,0.09925043234051524,-3.0,-0.5857023153631884,0.0,200.0,18.934588259868903,1.6170406877202568,0.7608759694712096,1.0
1565,4,0.9304121672133432,0.03810422624584547,0.09549719059838194,0.09974079174946911,-0.5785314430511539,-0.5807185278758418,0.9998137529432896,64.78740986072066,6.40984205971472,0.5472551487084772,0.2575591646477533,0.3163988280542003
1900,19,2.216315951614809,0.11442383836206496,0.05534998927144317,0.09886598720670188,-0.5390444152988167,-0.5823534862329951,0.9931001080177154,184.72789839273997,24.382333796877653,2.082834735325117,0.9802022115595314,0.92424427470621
1680,4,1.2615373968267451,0.07625698199355868,0.08899302050026581,0.09902826804678849,-0.6137515830247549,-0.5827132288564001,0.9980332392176018,159.7576023706842,14.902532605562905,1.274262459751405,0.5998706762917498,0.7980424047108782
1530,4,0.5887501970679488,0.06811916277013985,0.09892677886953892,0.09950174256770677,-0.5831781551033037,-0.5835049688355118,0.9999679988839739,32.16930884039453,4.027221457156974,0.34391452760452756,0.16183493193509493,0.15609549010839593
2251,6,100.0,100.0,0.0,0.09894673039854236,-3.0,-0.5853554503031622,0.0,200.0,20.079917217191124,1.7148004261853527,0.8068764519894144,1.0
1575,3,100.0,100.0,0.0,0.09799193698023398,-3.0,-0.5853983303914658,0.0,200.0,21.932397241618308,1.8735115943677512,0.8815496688461735,1.0
1559,1,100.0,100.0,0.0,0.10393180308854566,-3.0,-0.5826500682402629,0.0,200.0,11.386939286021516,0.9722558466813861,0.4575623634775075,1.0
2137,6,1.780115192141405,0.05127158733925296,0.1000762134378106,0.09906413775191042,-0.5770542944625596,-0.5845429253534866,0.9996590556650192,139.57725836136004,19.286077929021605,1.6470296030699896,0.7749583067567537,0.6968726386104321
1568,6,0.8484544218823908,0.04257606224273601,0.0876500022505109,0.10306194940647956,-0.5868927131976269,-0.5942218025893116,0.9993115063802206,117.44791738791585,7.454544267921847,0.6361517728311422,0.299162095535476,0.5868043343434235
1633,9,0.9368926049807549,0.034530796551804244,0.10166793128109765,0.09796453101292003,-0.5744877007618494,-0.5853312788515841,0.9999482920433473,77.34040101219011,12.747916457347332,1.0881105387115757,0.5117274958446113,0.3879962289258028
1625,4,1.44520756773246,0.0537543279103245,0.09919562061523479,0.09794258824821885,-0.5841631736102544,-0.5860581825301634,0.9999932138007054,20.11362341341704,5.681726061700121,0.4856610255777988,0.22870603680972112,0.09913213897074878
1883,18,0.9513775123947776,0.053860421129531696,0.08838051181914557,0.09572537874763803,-0.594909232649588,-0.5873830618576492,0.9997039838467429,112.8532116841082,12.340804344513609,1.0539332176816878,0.49597024955362967,0.5585329470874631
1564,1,0.8008900130297366,0.037148986313620534,0.0998394988506912,0.09888904646303832,-0.5793733588728145,-0.5838572468553371,0.9999677656835829,65.48956059227783,9.114793765616863,0.7787181809103658,0.3663621867954331,0.32495377710193435
1939,2,0.8754267767695632,0.04784851413000353,0.09743318532401841,0.09829295745561936,-0.583299644101666,-0.5864963894458,0.9999495700288387,71.7286611594013,10.719108916627981,0.9155290998461662,0.43067975135234704,0.3560701503732289
1938,6,1.4697418344404647,0.041408597857721316,0.10228483676273221,0.09986538676928701,-0.5841706405576823,-0.5858700168817315,0.9999563589534014,53.126898755576406,8.867892775895598,0.7565804571044263,0.3558885725380656,0.2631364918118289
2158,6,0.7883563022029882,0.035579675996455576,0.101110566792401,0.10032150864467118,-0.5801479782857828,-0.5807088285094881,0.9999780159011574,48.76642391606262,7.890059340217109,0.6742656060665372,0.31734293890150567,0.24024471021743263
1975,1,0.5570885612873364,0.056944600011280475,0.0993777417578842,0.09949669197605436,-0.5875182766152625,-0.5827952945186747,0.9999474781641046,44.39488088027023,5.832427291003226,0.4990378572267781,0.23498034279889507,0.22190346687592352
1761,2,0.9438328093924127,0.027627074868162693,0.09846214656689788,0.09859267631427496,-0.5816097827360318,-0.5831088281630112,0.9999586368428202,58.85753875604272,9.653041821690678,0.8243063967637395,0.38788332307616524,0.29168034900213624
2024,10,1.3853099386945487,0.06261584965971709,0.09999198972147116,0.09837110869849945,-0.5873921748408493,-0.5808439615911785,0.999924022797564,90.62936527855518,15.580321430242293,1.3319522839315106,0.627054819350883,0.4528728063372821
1547,5,1.4529822053048131,0.03726781771539152,0.10107919646195727,0.10042753719074714,-0.5757244594785309,-0.5868571770659665,0.9998845732864234,63.73981776237051,8.212584888425528,0.7002036076616277,0.32921545669197083,0.3146382457108109
1593,2,1.5523144923149943,0.16089336052760483,0.11267167830180118,0.09915811962583942,-0.5440585959997013,-0.5861374909694703,0.9890748158531674,183.59631235372916,16.40119708178342,1.4004657950828572,0.6588865140577226,0.9171547861992034
1548,3,1.9575642149348162,0.06103442529845375,0.09971142828656092,0.099578877706365,-0.5934003808612238,-0.5844982082880081,0.9985001799356608,168.12309843209138,20.642167415672702,1.7634508320794176,0.8298471696364633,0.8441689037118518
2039,2,1.1736764367931338,0.015024237946091328,0.10087670128255773,0.10004906402534643,-0.583604818546855,-0.5811674452696436,0.9999503254346843,90.15973545948272,11.773549540903852,1.0059844910868652,0.4735163145509578,0.45083475465839784
2050,2,0.8135444847779869,0.038439974541328845,0.10072922657338038,0.09884374392319609,-0.5868936475901139,-0.5853012067183752,0.9999784926220721,57.974285219678706,9.839791646100155,0.8402402082216713,0.3953967872298965,0.28389344446117326
2242,1,1.006055067741394,0.17627628712774812,0.0746146098887941,0.10284709250945577,-0.5711019059424598,-0.5898854069403234,0.992416325512134,167.01882371170666,9.595772058241527,0.8189406009206192,0.3852327165309349,0.834895907108626
2209,7,1.2413087417669615,0.07830536766187071,0.0873032368141288,0.09911567811576542,-0.5920742769626335,-0.5849112248236268,0.9998660589122489,106.30767355182113,14.329728014358626,1.224344302477752,0.5762412038137623,0.5320503437257463
2125,2,1.6912557646756385,0.12449616678861264,0.1212486334417722,0.10067994267098453,-0.5059314503427164,-0.5802221478591947,0.9898758176238328,183.91053282659973,17.94059716906895,1.5326127139165764,0.7212299749227353,0.9167352669700058
1783,4,1.4037170353414543,0.10054789763608578,0.11586834425945743,0.09978609719532477,-0.6052003740257241,-0.5836288018454963,0.9971682998258998,164.89737469470793,15.485203827436747,1.3232716303357017,0.6228134626823021,0.8278958175251616
1811,1,100.0,100.0,0.0,0.09973332865055787,-3.0,-0.5840602261137255,0.0,200.0,22.6216201621055,1.9327333103477942,0.9095192203603772,1.0
2257,10,0.6356066041913797,0.04385502657026062,0.0967052155999421,0.09759141534358103,-0.5848459482080268,-0.5842324269887533,0.9999377376763263,69.89581353182307,8.431125863021407,0.7200378644697744,0.3388186668098448,0.3452202877773901
1705,19,2.1664593829757104,0.10692732018284762,0.10549888928430519,0.0992222812929393,-0.6085358429563481,-0.5848734559220143,0.9965822446151339,176.2668557397497,23.583434219102127,2.015167523755162,0.9483739876669348,0.8876869487965762
2200,5,100.0,100.0,0.0,0.09931792798662711,-3.0,-0.5834309322603017,0.0,200.0,22.707999455686057,1.9402297875893466,0.9130753445996065,1.0
2089,11,1.1739300292987744,0.03265679074720048,0.09781293511401523,0.09867693389586003,-0.5863393271525936,-0.584357777481495,0.9999757733087977,63.95282803729602,12.696877517477333,1.0846234862526396,0.5104406708079615,0.3196647573909662
2500,16,0.5812332240326142,0.03743043197850478,0.09998015646969068,0.09821749721458363,-0.5851666307506131,-0.5867685080100142,0.9999867377117378,41.71153210620285,8.05461505634819,0.68824632445953,0.3237799979138124,0.20879539327409216
2451,3,1.5085335612421988,0.05965366968110204,0.12029630116142934,0.09942750838597537,-0.5613657315130172,-0.584861650196836,0.9994648601939079,142.97659601156633,17.31656932477772,1.478992669019885,0.695742031132126,0.7123812932198326
2914,4,0.7576593228393081,0.033909491956235494,0.0980963867452704,0.098371907444107,-0.584922948791454,-0.5854787699332435,0.9999814060167121,48.93218420848983,9.502735209018283,0.812048136166359,0.3820986321932488,0.24129275620379936
2949,5,1.611207260313723,0.07997740034406065,0.08725787561687287,0.09663933164595656,-0.5999246901547659,-0.5870720207422915,0.9996857701679115,136.9016566748523,17.791231804058498,1.5200427499445328,0.7153090547997188,0.6820988080694769
2722,4,1.2992289288070202,0.058966015527327546,0.06834887105688653,0.09729567862719932,-0.5733184071258353,-0.5832662053681537,0.9983470559742423,157.52632583332587,14.563808602252923,1.2439516725579107,0.5853868159087203,0.7840386482874053
2962,5,0.4401642668545558,0.028451423931670956,0.09480265182117313,0.0981911939789323,-0.5906696250151766,-0.5869002516115134,0.9999515997348606,36.58205407891327,5.063685932040244,0.43256874039189597,0.20363544933504887,0.1771961062131639
2986,4,1.6160613539359692,0.05170115445217946,0.10456023614847101,0.10123199507929734,-0.6030304625402345,-0.5833684262075884,0.9996871501420169,140.89977680718874,18.19864805399751,1.5547572624913064,0.7318146391386853,0.7013784963249394
2912,1,100.0,100.0,0.0,0.09967093595626186,-3.0,-0.5836933811472798,0.0,200.0,26.48780753198116,2.262682843033026,1.0648049775634367,1.0
2798,8,0.9013087562684935,0.05255797856260614,0.0999507214465832,0.09876705154068072,-0.5885028115542341,-0.5783621263112675,0.9998800715205035,25.32238793532411,2.1607058771566248,0.18514996279085963,0.08734777011522077,0.1242598596847511
2295,10,1.8459436634672173,0.09925560313820693,0.13813783117214168,0.10041534971392091,-0.5716205984290395,-0.5840570835448764,0.9946952353939484,178.64655382372933,20.511871355329276,1.7524605908839745,0.824634013858574,0.8983452537720652
2421,3,1.058354530944386,0.09465563238234063,0.10080557804603132,0.09935152933298828,-0.6091588903434544,-0.5871415361064463,0.9971627398151915,160.5486229680447,12.048149451567236,1.0297680044106126,0.48462814308971947,0.8077208228558965
2394,5,100.0,100.0,0.0,0.09733195701701144,-3.0,-0.585806675154406,0.0,200.0,15.984121273538221,1.3653197804328208,0.6424116091052774,1.0
2943,7,1.0703626457322712,0.05955844330398285,0.10187888836698186,0.0981557282480716,-0.5794082117107178,-0.5844075395928048,0.9998900714993808,92.12474916236513,13.68133679923485,1.1688311969397152,0.549921955940157,0.45851602359318655
2918,7,1.6531581407529117,0.09622120639649033,0.09966212200306247,0.10009016388118987,-0.5742101394565053,-0.5816459321228997,0.994975115610022,177.40796762039156,18.052707626025747,1.542206903319706,0.7258065288625102,0.8861526567859932
2276,4,1.0907522812544148,0.1077442401652685,0.09682306018316017,0.10127012245202027,-0.5906547976720904,-0.5848773178198163,0.9986054421494649,147.87363890168268,12.21353192135291,1.0440830204680824,0.4913927706645765,0.7425255009464538
2884,6,0.3722177196782506,0.01616832701181757,0.09533079085223829,0.09573642129243466,-0.5892499221271534,-0.5888008206247495,0.9999849336248031,28.970672459557136,4.079816046732092,0.3483086893057217,0.16386306662300498,0.14460822783538885
2793,4,1.601510179917405,0.07075929535740769,0.10238977456698269,0.0975725003166062,-0.596589146635091,-0.5865762647591031,0.9996878033106402,139.13056790453228,17.65296001788274,1.508107113863296,0.7096621717011805,0.6925645142781393
2480,1,0.6707732450998187,0.03241371735263429,0.09956678224790386,0.09848729863051589,-0.5912636387317183,-0.5830393593545882,0.9999637757619704,27.164108607011194,3.826641687062268,0.3272857883218608,0.15426947709411978,0.12885329055323996
2268,2,0.7854547381069519,0.03695626239402253,0.1054007815752378,0.1008907169233841,-0.5822412261508929,-0.5828120051952523,0.9999406339627025,69.81310972691703,8.960493119026694,0.765316368274971,0.3601501602746553,0.347159044069015
2531,3,2.526531853551883,0.11445478764334382,0.04979835397736629,0.09682433379278554,-0.5853001033264413,-0.5864085435753594,0.9934811514708018,181.91738089300475,22.700127046344278,1.9394279238784278,0.9125431032089635,0.9153285962843584
2438,6,0.9291291204171181,0.03113486894089915,0.09650830012462226,0.10078602170246731,-0.5893528755944595,-0.5830795291766186,0.9999295641049418,60.69303362137771,7.952565812721635,0.6793088693973984,0.3198590412508683,0.2975603725669892
2859,1,100.0,100.0,0.0,0.09978881354467117,-3.0,-0.5839419577423532,0.0,200.0,19.791153365873292,1.6908341197164398,0.7956744092827717,1.0
2889,3,1.0817182018762312,0.06409821926900094,0.1038002231991118,0.09919338572530899,-0.5906575809176178,-0.5843913142438679,0.9987737639568132,148.8088114024406,12.128136223119995,1.0362647938550822,0.4876850919274087,0.7404175351442281
2267,17,1.460347106075927,0.04045269354373333,0.10085677197531617,0.10064427189735568,-0.5850929812968473,-0.5840608308820769,0.9999628468418846,25.770099213682713,4.879502693876323,0.4165287465427531,0.19604816670781433,0.12556635173880462
2454,18,0.24506158055896762,0.03689492231431305,0.10863764232523344,0.10489659451639939,-0.5564257905871135,-0.5771852320809479,0.9993541619805132,77.915673256059,2.656741156195494,0.22680945817715398,0.10668905663905145,0.37702401890115794
2271,15,0.9289698360402661,0.06661337017676663,0.09231373491751223,0.09816208808038679,-0.5850157192274512,-0.5851256753526313,0.9998855968697641,78.31256296223685,10.126311487066209,0.8645479800309338,0.40679373986074724,0.38950742381637327
2268,3,1.2588346137110424,0.02497987951442372,0.1054007815752378,0.09987491737026924,-0.5822412261508929,-0.583424406867461,0.9999388184158003,93.99415975828762,14.929728366365332,1.2752310275008045,0.6000825240656904,0.46977502605744836
2938,3,0.6807273755882974,0.06255790400137957,0.09612481378092179,0.09839295967992068,-0.5859004058497574,-0.5841210031947894,0.9999088600138663,57.61493895494281,6.679094180694847,0.5702243906659066,0.2683584307117601,0.28682542101944963
2691,4,100.0,100.0,0.0,0.09969099436724467,-3.0,-0.5852440828745231,0.0,200.0,14.954873813396262,1.277307535181724,0.6010276617523019,1.0
2829,3,0.927025150375411,0.04250093857586173,0.10171048639383277,0.09962053910475288,-0.5809991387245184,-0.5828896219171638,0.9999857130687014,42.167541666202986,9.683321630615128,0.8265767149330805,0.38886879669730184,0.20638881135939602
2314,2,0.6874461309957142,0.04592974829597175,0.09901675384257876,0.09977392773688085,-0.5838446212115644,-0.5833456877969927,0.999977643651811,33.31387221068702,5.711942994584348,0.488236600490055,0.22977991459830044,0.16294937399688172
2474,17,1.1581665862325647,0.12112597679103057,0.11490006628817842,0.10110688971264335,-0.5727566397532686,-0.5832983752835594,0.9981637126040237,151.52754180133945,12.46467961597773,1.0652251203441765,0.501273161681801,0.7598532956056161
2309,7,0.3965701473789215,0.046919625935411456,0.11145552608872815,0.10219098660494082,-0.5801557869295157,-0.5836666749117057,0.9995762581242966,71.78634363024541,3.896894358076679,0.3335461565666233,0.1569511054517915,0.35911868563908267
2540,20,0.42923393323528763,0.018859230213347823,0.09817978595411544,0.10002347041566924,-0.5933747277829196,-0.5869198939051885,0.9999404622843355,53.38689657920038,5.597564908347946,0.4779191745007972,0.22495214614667228,0.26184429158094524
2796,1,0.17719602584838867,0.042125647920705375,0.09970826901848023,0.09984155601661572,-0.5852835059755956,-0.5845220673127751,0.9994992674689553,37.44532906129025,1.3862693317447943,0.11813068069604285,0.055568071046333274,0.18261716373928893
2438,8,1.0515945513404852,0.03141070585409404,0.09650830012462226,0.09955209404293336,-0.5893528755944595,-0.5838536956480671,0.9999278080225469,78.20277170718064,11.913830356173673,1.0176293334793933,0.47900929266022274,0.3882186847827589
2589,1,0.7174277740421873,0.055214986272606036,0.10248660917336208,0.10180401408615207,-0.5830199850632858,-0.5817896044803907,0.9999286778989127,8.498055562157294,0.9124973016654014,0.07872881595090199,0.037126859637625735,0.03861347707461593
2649,4,0.6978001393611925,0.06797573682969298,0.09942801639864256,0.0984362600129528,-0.5844312114951986,-0.5841142483647297,0.9999642902920938,39.51710894353212,4.895553954767858,0.4179483903475011,0.19670336284988713,0.19305143626363586
2653,14,100.0,100.0,0.0,0.10004776079006215,-3.0,-0.5840563526386262,0.0,200.0,21.92311237740796,1.8730107142084504,0.8814115486482293,1.0
2438,10,1.8435738856761936,0.0244993558874935,0.09650830012462226,0.09915163373279048,-0.5893528755944595,-0.5848733923274398,0.9999214406345664,107.27093193704971,21.638594419139814,1.84834164244682,0.8698400783876029,0.5354319944580354
2826,2,0.8377754274036159,0.036767575511444175,0.0995633879032315,0.10105059629286832,-0.5810382463732817,-0.5805137912966365,0.9999011592556979,85.56253195278856,9.88423223790434,0.8452154499662892,0.39789012169324944,0.4271262629945885
2342,5,0.4651134257858046,0.047831146257863506,0.09654985396677498,0.09757448495905548,-0.576659120526267,-0.5761992744589528,0.9999318982359781,21.549259643193704,2.031666229068053,0.17419772108375603,0.0820439897284897,0.10893398634286863
2530,10,1.0136599178982908,0.03183603186976156,0.09553842158983337,0.0937577295145367,-0.5948757687894788,-0.5907021277363467,0.9998028892454699,105.9003603793596,9.786222076386366,0.8359625852395688,0.39325818486248126,0.5257055392120046
2447,5,1.4959004939368,0.06357940297887553,0.0944173730352876,0.09987393426908606,-0.601469665883636,-0.5845360520121714,0.9994137526205013,148.0456599036395,17.044673735577206,1.4557557254772884,0.68514926256192,0.7389914369595726
2942,3,0.33902713253830136,0.02393601806892192,0.10155389370286544,0.10064946741617685,-0.5754888060825603,-0.579582670275979,0.9999587084892385,47.74471945243597,5.356157509494682,0.4576294544383772,0.21533419507986074,0.2349976473171723
2919,1,0.33721781794539424,0.02505196525893448,0.09809998162369041,0.09840552746491486,-0.5822044893018337,-0.580855057729877,0.9999868193500248,27.205854626880026,3.5854561141669428,0.306616940232397,0.1443635953978556,0.13693675090880064
2614,1,1.8391210959766782,0.1391381748829667,0.1298101221122439,0.10005640826399623,-0.6130092204148214,-0.5832150246166625,0.9897888595388554,183.3016976279345,20.91078669094827,1.787057328945617,0.841127786678256,0.9232375653965086
2345,1,0.808751888876876,0.03264964547371585,0.10319026389114214,0.10219990474866938,-0.5686637277784081,-0.578766747890088,0.9998168424239592,99.3383734233298,10.02854329020144,0.8571259985044855,0.4033847401262556,0.49621548120232334
2919,6,0.39797002834032547,0.018957095129285718,0.09809998162369041,0.0990686987455282,-0.5822044893018337,-0.5825209262439204,0.9999873441367887,36.24292859363611,5.033601512269213,0.4304026270516796,0.20257617281006368,0.18216784281438275
2979,1,1.3022125189249343,0.024898558342929745,0.09639834334979774,0.09854832169337065,-0.579470298684786,-0.5815321695453575,0.999871126637605,109.1541594992984,16.66302812300773,1.4242307390019489,0.6703193096893642,0.5459592301268642
2510,1,2.0668573956227303,0.08843169455742836,0.10212662234875483,0.09898133638336401,-0.5445709682783835,-0.5807974933167603,0.9974747356820585,174.60309718449867,19.646810665113055,1.6785446912865722,0.7899366911763789,0.8700010431245064
2708,1,0.9902614421273309,0.053302003521336135,0.09485692088717186,0.09860327037026388,-0.5734273571837019,-0.582022583217622,0.9988783422412997,143.11021533050086,10.878657362078593,0.9293683335028176,0.43736394797618716,0.7197573784536986
2863,6,0.7033758070527204,0.03619192428740884,0.09930626362256254,0.09961854742915614,-0.5848337001286352,-0.5836660372223124,0.9999831902525382,30.756013618243053,6.311028258376366,0.5393356867620822,0.25387616751291625,0.1486581280330802
2583,9,0.5719979814156865,0.03327642225643025,0.1020208752043356,0.09984236047424055,-0.5869931225733538,-0.5833808201894453,0.9999805789428509,28.40534140523306,5.037225937630865,0.43108924413928906,0.2030170689390607,0.14220893241645394
2835,7,0.9181533344395486,0.03219583384625384,0.11080024377352166,0.10252384432758657,-0.5944156771000517,-0.5832302050423559,0.9997858214896258,101.87126608296688,9.830307235053898,0.8403988613619563,0.39562206007669415,0.5123623123011911
2750,7,0.5073336562018256,0.05355114363834584,0.09450307389921996,0.09510654691045077,-0.5849265089951716,-0.585570797795679,0.9999224378155548,36.175579446621285,3.2499473593068613,0.27794021744768627,0.13076114878398112,0.18341156024928706
2780,2,100.0,100.0,0.0,0.1000296623193133,-3.0,-0.5864021241807902,0.0,200.0,24.567836190375964,2.098662316280273,0.9874615068390631,1.0
2441,3,1.2686544622705793,0.04508320440004638,0.09749781552212132,0.09155688715972404,-0.5843494888914571,-0.5912433844455816,0.9998492603014405,97.96554621827076,10.168853370735775,0.8686221017607878,0.40883554794099913,0.48630218432813027
2421,7,1.6679870030165382,0.08773950325810757,0.10080557804603132,0.09893009080153592,-0.6091588903434544,-0.5850541476610194,0.9970916482212863,170.92753049713366,17.516967155574775,1.4971874316325071,0.7046357551338986,0.8592815765603165
2790,18,0.7055967719180154,0.018756366636712547,0.1097539572945246,0.09956538982217378,-0.5950454095025304,-0.5906147561309734,0.9999085124031964,75.33174070352001,7.579414516358763,0.6472654528644675,0.3044789957866481,0.3774472467974263
2649,7,0.0,0.0,0.09942801639864256,0.09942801639864256,-0.5844312114951986,-0.5844312114951986,1.0000000000000002,0.0,0.0,0.0,0.0,0.0
2431,6,2.450729137487647,0.14972593431299527,0.056758434803965724,0.0986067728626786,-0.4652309609819558,-0.5834627682563736,0.9851108633891428,189.36320660348358,25.618380592124595,2.1880932363594634,1.0295223438041758,0.9493138047324867
2375,4,1.4518349422454833,0.06217377272316255,0.10585332929287244,0.10148055846771871,-0.5881164689603575,-0.5832066631820565,0.9996588295040362,134.6874801882542,16.429046259413653,1.4037686805201883,0.6606719985773676,0.6735749477099927
2816,18,0.8358984900388254,0.09332615133285486,0.1095928885820127,0.10087727992018611,-0.5643688006634275,-0.5842900736733103,0.9982102176389082,146.04416512364597,9.083677437271566,0.7754543221878184,0.36483275340587606,0.7274651400620976
2666,3,100.0,100.0,0.0,0.09905624095144791,-3.0,-0.5858055364696133,0.0,200.0,25.938704786561722,2.2159843084845368,1.0427171545521028,1.0
2536,5,1.1814104544334412,0.05196421547812969,0.0877120534190764,0.09732375221309461,-0.6024996425236737,-0.5865370144816602,0.999753009055724,86.32459752606931,8.4571451640202,0.7232589739682812,0.3405384881234153,0.4286583649227179
2931,5,1.4915426929182023,0.03953315196465577,0.0914403150510623,0.09910330358778283,-0.5893585093011793,-0.5839094128412308,0.9995781268853206,135.0685352560999,17.25111439673977,1.474301842471292,0.6939111920983486,0.6724332735938516
2374,3,1.2063490503961445,0.049989644712988286,0.10412702619321122,0.09834154380769648,-0.6290734727590288,-0.5885815951924336,0.999190214416766,140.01246401973515,13.650793752599284,1.1659385750405284,0.5487646927838788,0.6989827555872442
2594,19,1.1811643594004717,0.060005584434108875,0.10106326579414208,0.09911744651266036,-0.5877826957770278,-0.5840849187158823,0.9996888644110289,121.63087319993373,12.876170371691538,1.1001529276126454,0.5177659489230909,0.6052814279882088
2594,16,0.29308895563535975,0.04771824473541631,0.10106326579414208,0.10355886342372031,-0.5877826957770278,-0.5897693620781985,0.9997271971052442,56.47501131612586,3.332211155919822,0.28531760021386665,0.1342598157854443,0.2840818501711661
2903,2,1.1263372433823846,0.016255862899801545,0.0967997512213824,0.09762805995988137,-0.5844685146547914,-0.5826815997864894,0.9999493077882611,84.72031070102997,13.773107837348189,1.1768248248563866,0.5538873590451452,0.41957202169188335
2836,1,100.0,100.0,0.0,0.09927127961006461,-3.0,-0.5827852754235634,0.0,200.0,21.490933840099025,1.836149778316287,0.8641198574828319,1.0
2292,5,1.5240651228024071,0.10942225969479878,0.08083492025213275,0.09871213472301253,-0.6503116390844954,-0.5836104315151691,0.9954167111873401,175.19122014022835,17.317979230674307,1.4799230858393484,0.6966769904051126,0.8738643624700425
2364,1,0.8095471140846635,0.08219952403446625,0.10078637944340944,0.09879329569399399,-0.5843732523421359,-0.5813790152564473,0.999920225608342,73.36080398201166,10.054174255620637,0.8590845821901485,0.4043705470161962,0.36530874227536153
2513,10,1.3210194629517553,0.04024370515442926,0.1031157865650616,0.0994736212195236,-0.6029191250290298,-0.5855458710720427,0.9997849453777844,118.77483679107979,14.809794268175514,1.2655769998605428,0.5956789904546664,0.5968765443516924
2606,9,1.8343053888159049,0.0673285892726681,0.10798363983246118,0.09877043167441382,-0.5465110056906148,-0.5824856937643266,0.9982068857370728,167.6165432370102,20.60293231798605,1.7605748969494386,0.8284890646488546,0.8379741718348017
2451,7,0.4970522963268715,0.07633811773224945,0.12029630116142934,0.09648573463032233,-0.5613657315130172,-0.5821552002395145,0.9994775895837473,80.46516170553673,4.639793079987093,0.3963366651470983,0.18634210294865697,0.3988933472346795
2932,17,0.28157456373918055,0.03151410905761261,0.09772659223655782,0.09749991689385185,-0.6042884310662529,-0.5929160046568023,0.9996541461549835,63.88115880540634,2.478587314581091,0.2111811237274397,0.09919670073837507,0.30702280682316524
2560,4,0.06992082095344365,0.012209682978736237,0.0995306520053099,0.09855043399739684,-0.5840741945528811,-0.5834142581735211,0.999883197216695,13.97705980345178,0.6519580854976084,0.05593663372795791,0.02631224429018396,0.06730631480484205
2295,1,1.7715682986947476,0.08264689461134742,0.13813783117214168,0.10088517316795284,-0.5716205984290395,-0.5830872471108877,0.9948225151362999,178.0381261594085,19.587424143829775,1.6733890268923666,0.7874697179066187,0.8940895745690187
2454,8,0.3532331050523255,0.07471747430355934,0.10863764232523344,0.10146458753687244,-0.5564257905871135,-0.5819432052882458,0.9989495776705013,97.42585931110165,3.9801789493341855,0.3394700408264373,0.15964446158930315,0.4755735191418868
2983,9,0.44936147853304603,0.044531980469431846,0.10207607774273841,0.09866852278538978,-0.5828790707126541,-0.5847364547682723,0.9999787373059663,18.517461532741386,3.2287439271437375,0.2755890623426968,0.12960942283208413,0.08747677641601861
2808,6,0.9902114675100311,0.02787045481975039,0.09336446486505244,0.09911926104513968,-0.5843277506912337,-0.5831537518732115,0.9998772321118407,95.57159657897226,12.22981088490269,1.045013778388041,0.4918051057724186,0.477050725914646
2369,1,1.4826868373666027,0.05420254903797685,0.08861299097214895,0.09987712671042642,-0.5779161136847639,-0.5824173056237649,0.9990466936568095,147.8506332915833,17.660403663341036,1.5094312004391757,0.7103973655401109,0.7433190672450122
2606,5,1.6947273350752,0.06999117251658436,0.10798363983246118,0.09841544710512966,-0.5465110056906148,-0.5820706770060182,0.9982043248788162,165.98205278610777,19.46017630087954,1.6631085733550255,0.782645077684097,0.8300763192999089
2900,4,0.19777753949165344,0.04537764936685562,0.07422990950045724,0.0875205919606584,-0.5749912596713131,-0.578995773139896,0.9978484684653183,86.17222733710372,2.018685241940451,0.17243619473426317,0.08117273535018363,0.4132834153717897
2801,6,1.0992305608423152,0.048870786201221796,0.09455704391805198,0.09788992830714514,-0.593871796091475,-0.5855085189193017,0.9999334578599789,89.0916441601551,13.077382544893073,1.1180849795187118,0.5263005643722802,0.44916422125445504
2832,4,0.6089849782008565,0.04565810980299698,0.10089727158275709,0.0983253412194753,-0.5753998087632128,-0.5842389089339513,0.9999518951017136,26.930490279950124,3.1802625285086608,0.27120089181836454,0.12740787199221046,0.1331956648187535
2466,6,0.6357758918955346,0.04868958072702929,0.10119993784345252,0.09888633319658935,-0.5811595969132073,-0.5860958390475548,0.9999093789295005,61.97351725411979,7.3837490938968084,0.6304958719377435,0.29656786798402957,0.3106179805879949
2644,4,0.6235070966017436,0.02715083963410817,0.09915630443617895,0.10088472444016129,-0.5858111529767882,-0.5882648598360034,0.9999637838590505,5.268422430377877,0.5782054056486232,0.05055273204030739,0.023930397921262878,0.019655873274364424
2640,7,0.9551541763411822,0.05330787278629653,0.09601404594079233,0.100402443123938,-0.5961892896258423,-0.5848539917582669,0.9999350174089985,87.22000490679343,11.202462698184323,0.9578597012550987,0.4509639917119603,0.4391217875340127
2966,3,1.6265027232214808,0.13586638067733775,0.10302219699302205,0.0987220885099869,-0.5608764568684639,-0.5848398832251265,0.9968051489194353,173.07520416054027,18.511152985863866,1.580685520824019,0.7437220506322314,0.8656226944765281
2936,4,1.738136449159869,0.016316716613158793,0.10147449205514775,0.09909252287878649,-0.5807420805685899,-0.5824186009153114,0.9999468226580718,93.1012148928461,20.941702831695217,1.7882740924884337,0.8414654069291935,0.4605444532574328
